rara_id	gender
a12499110	male
a11179405	male
a11558349	NA
a1234428x	female
a12499353	male
a12215296	male
a1117853x	male
a11804956	NA
a11558106	male
a11808925	male
a12497174	NA
a1222084x	female
a11176374	female
a11812175	male
a11551719	male
a11814597	male
a12346007	male
a12493806	male
a12217232	NA
a11182829	male
a11801438	NA
a11546785	NA
a12491627	male
a12221715	NA
a11178310	NA
a12346251	female
a11543279	NA
a1250161x	female
a12219654	male
a11176131	female
a11812564	male
a11549877	female
a12500793	male
a12351842	male
a12490519	male
a12219411	male
a11178553	NA
a11547698	male
a12216380	male
a11798063	male
a12348430	female
a11178796	male
a1181343x	male
a11545215	NA
a12496649	male
a12217475	female
a12344072	NA
a11183913	male
a11800409	NA
a11543036	NA
a1249771x	male
a12219897	NA
a12348673	NA
a11190528	male
a12498828	female
a12223268	male
a12346494	male
a11545458	male
a11180407	male
a11812345	NA
a12496881	female
a11802509	female
a12341241	NA
a12220632	male
a1154434x	NA
a11177226	NA
a12343420	female
a11810191	female
a11538922	male
a11179648	male
a12218790	male
a12493132	female
a11543280	NA
a11177469	NA
a12343663	female
a11814767	male
a12217463	female
a1154742x	NA
a11181734	male
a12346937	male
a11810208	male
a12491196	NA
a11812369	male
a11544375	NA
a12223906	male
a11177470	male
a11803927	male
a12497976	NA
a1275920x	female
a11546797	male
a12221727	male
a11180882	male
a12342579	NA
a11811249	NA
a12500999	male
a12219885	male
a11179892	male
a1234364x	NA
a11802844	NA
a12215284	male
a11812333	NA
a11545227	male
a11549622	male
a12497502	male
a11186185	male
a11811316	NA
a11801499	male
a12342580	female
a1117965x	male
a12219642	female
a11801773	female
a11557485	NA
a12494239	male
a12350187	male
a11179673	male
a12220875	male
a11557242	NA
a12496418	NA
a12343675	male
a11180419	NA
a11814603	NA
a11550600	NA
a1221548x	NA
a12494471	male
a11176167	male
a1249530x	male
a12341010	female
a11545471	NA
a11811535	male
a11178103	NA
a12342105	male
a11801700	NA
a11551938	male
a12496650	female
a12217451	female
a11181989	male
a1154983x	male
a12492292	female
a11812412	male
a12351271	female
a12217694	male
a12219629	male
a11178346	NA
a11808573	male
a11550843	NA
a12346949	NA
a11547443	NA
a12497988	male
a11183925	male
a12215272	NA
a11803940	male
a12346706	male
a12495323	male
a11181746	male
a11548526	NA
a12216124	NA
a11811560	male
a12344527	NA
a12497745	female
a11178589	female
a12221934	female
a11801529	male
a11546323	NA
a12342348	male
a12493387	female
a11181503	male
a11547674	female
a12219873	NA
a11813969	male
a12350175	male
a12500525	female
a11178590	NA
a11547431	NA
a12216367	female
a1180855x	male
a11544144	NA
a12500768	male
a11180894	male
a12343444	male
a11800410	male
a12495578	male
a12218303	male
a11177020	male
a12343687	male
a11807489	male
a11538703	NA
a1249446x	male
a12217438	male
a11182830	NA
a12346950	male
a11817094	female
a11538946	NA
a1154630x	male
a12215259	NA
a11180651	male
a12498841	female
a12345866	NA
a1221789x	male
a11177263	NA
a11551926	male
a12494240	male
a12345623	male
a12219617	male
a11186197	female
a11545240	NA
a11811523	male
a12341265	male
a11176398	male
a12760468	NA
a12496662	male
a1221632x	male
a11798440	NA
a11548757	NA
a11178334	male
a12344539	NA
a11798683	male
a12220619	male
a12493399	male
a11176155	NA
a1234560x	male
a11548599	NA
a12220851	male
a12351015	female
a11549683	female
a11181758	male
a12497514	female
a12217682	male
a11178577	male
a12495335	female
a1180502x	NA
a1235014x	female
a12219861	female
a11549440	NA
a11181515	male
a12762404	male
a12220620	male
a11809693	NA
a11547261	NA
a12342361	NA
a12500732	NA
a11183937	male
a12216355	male
a11812862	male
a12343213	male
a12495347	female
a11558398	NA
a11179429	male
a12221703	female
a11819017	NA
a12346962	male
a12498853	female
a11558155	NA
a1118064x	male
a11807647	NA
a12214176	female
a12343456	NA
a12498610	male
a11177007	male
a12216112	male
a11809450	male
a11539410	NA
a12341277	male
a12494495	male
a11550661	male
a11182842	male
a11799985	male
a12343699	male
a12217669	male
a1249883x	female
a11180663	male
a11803083	male
a12347814	male
a11550429	NA
a12215247	NA
a11177251	male
a11818104	male
a12494252	male
a12345878	female
a12224194	male
a11551756	NA
a11180420	male
a12492073	female
a11807453	NA
a11546189	NA
a11177494	NA
a12341034	female
a11539653	male
a12220826	female
a12496674	male
a11179430	male
a12351490	female
a12218765	male
a11551999	female
a12497769	male
a11181990	NA
a1234476x	male
a11818785	male
a11547017	male
a12497526	NA
a12221910	male
a11179697	NA
a12342129	female
a11799730	NA
a11800859	male
a12496431	female
a12344540	male
a12218522	male
a11179454	male
a11802856	NA
a11540886	NA
a12351246	male
a12216343	male
a11179211	female
a12500744	female
a1181875x	male
a12351003	NA
a12214164	NA
a11542822	NA
a11177275	female
a12500987	male
a11799729	male
a12350151	NA
a12217657	NA
a11181527	male
a11805249	NA
a12350394	male
a11558143	NA
a12489906	NA
a1221436x	NA
a11178127	NA
a11781737	male
a11789451	female
a12342130	NA
a11549671	male
a12495116	male
a12219836	female
a11183706	male
a11809401	male
a12351489	male
a11547492	NA
a12500501	female
a12215478	NA
a11183949	female
a11798427	NA
a12498865	male
a12346974	female
a11541738	male
a12217414	male
a11182611	male
a11788379	male
a11558386	NA
a12215235	female
a11180675	male
a11816120	male
a12341046	male
a11557059	male
a12492085	male
a12214152	NA
a11176192	male
a11777485	male
a12757299	male
a12343468	male
a11546190	NA
a12494264	NA
a12221922	female
a11178371	male
a11781725	NA
a11550892	NA
a12348910	female
a12218510	male
a11180432	NA
a1179172x	male
a11539665	NA
a11179685	male
a12344795	male
a12499717	female
a11788367	male
a11538570	NA
a11179442	female
a12347826	female
a11773091	NA
a12496686	female
a12217888	male
a1155390x	NA
a12351234	NA
a1118260x	NA
a12345647	female
a1249799x	NA
a1221677x	NA
a11551987	female
a11178115	NA
a11792607	male
a12490908	male
a12350382	male
a12219824	female
a11178358	NA
a12433846	female
a12441028	NA
a12290762	male
a12101989	male
a12432313	male
a1228757x	female
a12101503	male
a12288688	male
a12436914	male
a12285146	female
a12107293	male
a12103925	NA
a12432556	female
a12292941	male
a12096799	male
a12433640	NA
a12285171	NA
a1210727x	male
a12287593	male
a12433883	female
a12097883	female
a12294718	male
a12097640	NA
a12442562	male
a12289371	NA
a12440383	male
a12102866	NA
a1243274x	female
a12284920	NA
a12104802	NA
a12433615	male
a12283836	male
a12102623	NA
a12433858	female
a12290592	female
a12108145	NA
a12103950	NA
a12291444	NA
a12434942	NA
a12103718	male
a12291687	male
a12432520	NA
a1210260x	male
a12432763	female
a12289127	female
a12292771	male
a12101539	male
a1229360x	male
a12431692	male
a12287131	male
a12100444	male
a12441491	NA
a12291201	female
a12100687	male
a12752988	male
a12439174	male
a12431679	NA
a12098942	male
a12294706	female
a12442331	female
a12096763	male
a12442574	female
a12292527	male
a12097858	NA
a12441004	female
a12290348	male
a12097615	male
a12441247	male
a12287180	male
a12108170	NA
a12435806	male
a12284932	male
a12107086	male
a12433627	female
a12283848	male
a12434954	female
a12445691	female
a12103949	NA
a12291675	male
a12434711	male
a12099806	male
a1228824x	female
a12283605	male
a12752745	male
a12100432	male
a12436276	male
a12289358	female
a12103706	female
a12439782	female
a12287179	male
a12101527	male
a12293854	male
a12100675	NA
a12438698	female
a12291432	female
a12098711	NA
a12438455	NA
a12288263	female
a12098954	NA
a12102611	NA
a12434097	female
a12438212	male
a12290579	male
a1210212x	NA
a12436033	male
a1229164x	male
a12437360	male
a12100626	NA
a12284701	NA
a12435181	female
a12108169	NA
a12284944	NA
a12431813	female
a12283617	male
a12098929	male
a12102805	female
a12441612	male
a12292990	NA
a12100869	NA
a1243842x	male
a12288019	female
a12288020	male
a1243758x	male
a12097834	female
a12439538	male
a12289346	NA
a1210615x	NA
a1244098x	NA
a12290336	male
a12107268	male
a12289103	female
a12440528	male
a12106173	NA
a12762775	NA
a12291420	NA
a12101941	male
a12437359	female
a12293842	NA
a12291663	NA
a12106161	male
a12436045	male
a12442707	female
a12096994	NA
a12288251	female
a12436288	male
a12098930	NA
a12292989	male
a12096751	male
a1243517x	male
a12292746	male
a12437372	male
a12097846	female
a12284713	male
a12291419	male
a12097603	NA
a12438224	male
a12283629	male
a12435193	NA
a12293830	male
a12105077	male
a12289577	male
a12107499	NA
a12431825	NA
a12290567	NA
a12102829	male
a12292503	male
a12096969	NA
a1243601x	NA
a12100882	NA
a12438431	male
a12287155	female
a12098905	NA
a12435168	female
a12096726	male
a12289176	male
a12437104	NA
a12101977	male
a12434073	male
a12291481	NA
a12107281	female
a12436252	male
a12293660	male
a12097810	NA
a12292576	male
a12436495	male
a12107049	NA
a12441831	female
a12108133	NA
a12294512	NA
a12440504	male
a12106197	male
a12438674	female
a12291006	NA
a12100638	NA
a12439757	female
a12291249	male
a12096738	male
a1229388x	male
a12440747	male
a12286072	NA
a12105090	NA
a1243646x	male
a12290397	male
a12097822	male
a12438200	male
a1229472x	male
a12752976	NA
a12107037	male
a12439770	male
a12289164	male
a12106185	female
a12438686	NA
a12293659	male
a12096970	NA
a12754912	NA
a12283800	female
a12438443	male
a12108121	male
a12293891	male
a12436264	male
a12105715	male
a12294500	NA
a12101357	NA
a12437591	female
a12292333	male
a12440991	female
a12104863	NA
a12441600	female
a12293416	female
a12436021	male
a12102441	NA
a12290385	female
a12439769	male
a12102209	NA
a12288068	male
a1210484x	NA
a12439526	female
a11901998	NA
a11888908	NA
a12322726	NA
a11962756	female
a12131325	NA
a11896784	NA
a12319326	male
a1213045x	female
a11963608	NA
a11894362	NA
a12329125	male
a12127024	male
a11961429	male
a1212283x	male
a12127826	male
a1188101x	NA
a11952970	NA
a12327189	female
a11882128	male
a12129203	NA
a11951862	male
a12321862	male
a1188258x	male
a11959368	male
a12328030	male
a12127267	female
a11884794	NA
a12322714	NA
a12125088	NA
a11957189	NA
a11895445	male
a12328273	male
a11952957	NA
a11894118	NA
a12326094	female
a12132895	NA
a12329368	female
a12123924	NA
a1195825x	NA
a12130473	male
a1189300x	male
a12320535	male
a11960590	NA
a12130230	NA
a11956094	female
a11891087	male
a12322957	NA
a12121964	NA
a12320778	male
a11892195	NA
a11958273	NA
a12323809	NA
a12129446	male
a1188891x	male
a11958030	NA
a12319314	female
a11896553	NA
a12319557	female
a11960103	NA
a11894374	male
a12130229	NA
a12328029	male
a1196165x	NA
a11886754	male
a12126184	NA
a12306952	male
a11962525	male
a11886511	female
a1231321x	male
a11962768	NA
a11888933	NA
a12131556	NA
a12316507	female
a11960589	male
a11884575	female
a12131799	NA
a11953810	NA
a11960346	NA
a12312149	female
a11887849	female
a12127036	male
a12327384	NA
a1195999x	NA
a11881070	NA
a12132883	male
a1231478x	NA
a1195842x	female
a11882165	NA
a12123912	NA
a12315655	NA
a12121976	NA
a11959538	female
a11954978	male
a11895214	NA
a12121733	NA
a12313476	NA
a11897636	male
a11958686	NA
a12129215	female
a11895470	NA
a12311066	female
a11958443	NA
a12127279	NA
a11894143	NA
a12760365	female
a12316994	male
a11951813	male
a12129458	female
a11893291	NA
a11956021	NA
a12312393	male
a1213370x	NA
a11886985	male
a11959770	NA
a12130217	male
a11888921	male
a11956264	NA
a1231562x	male
a12126196	NA
a11886742	male
a11958200	NA
a12314316	NA
a12132639	male
a11881057	male
a11960760	NA
a12316738	NA
a12131787	NA
a1188454x	male
a11952908	NA
a12314559	female
a12135094	NA
a12128375	NA
a11885415	male
a11957591	NA
a12133723	male
a11887837	NA
a12311054	NA
a11961843	NA
a11952982	male
a12131544	NA
a11956070	NA
a11883480	NA
a12830537	NA
a12315886	male
a12132871	NA
a11884332	NA
a12759375	NA
a11895457	NA
a12311297	female
a11957128	male
a12316982	NA
a12130692	NA
a11958455	female
a1189653x	NA
a12313233	female
a12127280	male
a11958212	NA
a1195758x	male
a12130291	NA
a11897648	male
a12314560	female
a12122439	male
a11895469	female
a12312381	female
a11959782	NA
a12125945	male
a1231674x	female
a11954097	NA
a11895482	NA
a1212350x	NA
a11909699	male
a12314109	female
a11956033	female
a12123523	NA
a11888714	female
a12317858	male
a11957360	female
a12125702	NA
a11955181	NA
a11886535	male
a12315679	male
a12121344	male
a12121101	NA
a12317615	male
a11961855	NA
a11888957	NA
a12313257	NA
a11960528	NA
a11889809	NA
a12313014	female
a12133553	NA
a11959319	female
a11885208	male
a12761217	NA
a12314596	male
a12133796	NA
a1195517x	male
a11883029	male
a12316775	NA
a12130047	female
a11958467	NA
a11881094	male
a12314110	female
a12129070	NA
a11956288	NA
a12316532	male
a12131374	female
a11889810	male
a11959551	male
a12314353	male
a12131131	male
a1189569x	NA
a11951837	male
a12312174	male
a12125957	female
a11957372	male
a11893059	NA
a12132226	NA
a12315680	male
a11959794	NA
a11895251	male
a12307816	NA
a12123778	male
a11955193	NA
a11897430	male
a12125714	male
a12316519	male
a11893072	NA
a1231237x	male
a12126809	male
a11961867	male
a11895494	NA
a11896565	NA
a12317846	male
a12124862	female
a11962719	NA
a12122440	male
a1195954x	female
a12315424	male
a11888945	female
a1275383x	NA
a11958479	NA
a12313245	female
a11886766	male
a11956057	female
a12316520	female
a12121113	NA
a11884587	NA
a11951825	NA
a12314341	male
a11883248	female
a12133309	male
a11959320	NA
a12316763	male
a12130035	female
a11887618	NA
a11957141	male
a12314584	male
a11959563	male
a11881082	male
a12130278	female
a12312162	male
a12307804	female
a12129082	NA
a12138356	NA
a11961880	male
a11887862	male
a12307841	NA
a12133541	NA
a11962963	NA
a11896577	male
a12317639	male
a12131362	NA
a12132214	male
a11960784	NA
a11894398	male
a12316787	male
a12127905	male
a11897429	NA
a12313038	male
a11960541	male
a1189328x	NA
a1231108x	NA
a12123547	NA
a12313488	male
a11961636	NA
a12125969	NA
a11961879	NA
a11882517	NA
a11957359	NA
a12314377	female
a12122452	NA
a11884939	NA
a12312198	female
a11960309	NA
a12121368	male
a11882992	male
a12316313	male
a12126810	NA
a11883601	NA
a12315461	female
a11958406	NA
a12139208	female
a12123304	female
a11896905	male
a12313282	female
a11954048	female
a12121125	NA
a11894969	NA
a12308924	female
a11957554	NA
a1213000x	male
a12306988	female
a11959733	NA
a11892304	NA
a1213157x	NA
a12306745	NA
a11955375	male
a11890125	NA
a1276887x	NA
a12746058	NA
a12651096	male
a12568016	male
a12095874	NA
a11381498	NA
a12516843	male
a12487764	female
a11132395	male
a1257031x	NA
a11423900	NA
a11234416	NA
a11222815	male
a12749321	NA
a1138038x	male
a12091212	male
a11133004	male
a12648905	male
a12570333	female
a12484453	female
a1251682x	NA
a11230058	NA
a11210606	NA
a12487739	male
a12095837	male
a11422816	NA
a12749564	NA
a11379170	NA
a11127806	male
a12483394	female
a11233564	NA
a11217005	NA
a12645874	NA
a12573413	male
a12021477	NA
a12770747	male
a12750980	NA
a12747142	NA
a12477783	male
a11133247	NA
a1252119x	male
a11419866	male
a11217273	male
a12093889	NA
a12024314	NA
a12762313	male
a11381486	female
a12768431	NA
a12644304	female
a11224617	NA
a11131068	NA
a12477795	male
a11419623	NA
a12091686	NA
a12016998	male
a12513337	female
a11380391	NA
a12488616	male
a11234660	male
a12752769	male
a11126954	male
a12487521	female
a12093890	NA
a12654115	male
a12014291	NA
a12766252	NA
a12570576	female
a12092563	female
a11216372	male
a12745194	NA
a11417687	NA
a11384992	NA
