place_original	place_harmonized
Toronto (Ont.)	Toronto
Toronto (Ontario)	Toronto
Toronto [etc.]	Toronto
Toronto?	Toronto
Torontos	Toronto
[Toronto] (Canada)	Toronto
Toronto, Canada	Toronto, Canada
Toronto, Ont	Toronto, Canada
Torrance, Calif	Torrance, Calif
Torrazza Piemonte	Torrazza Piemonte
Torredonjimeno	Torredonjimeno
Torshälla	Torshälla
Thorn	Toruń
Toruń	Toruń
Toruń	Toruń
Totnes	Totnes
Tournai	Tournai
Toyoake, Japan	Toyoake, Japan
Tōkyō	Tōkyō
Ranna [Jõgevamaa]	Treimani
Treimani	Treimani
Trelleborg	Trelleborg
Trento [Italy]	Trento
Trexlertown (Pa.)	Trexlertown
Trier	Trier
Trieste (Itaalia	Trieste
Tristfer	Tristfer
Tromsø	Tromsø
Trondheim	Trondheim
Troyes	Troyes
Tsarskoje-Selo	Tsarskoje-Selo
Ленинград-Пушкин	Tsarskoje-Selo
Пушкин	Tsarskoje-Selo
Tsiistre (Võrumaa)	Tsiistre
Tsirguliina	Tsirguliina
Tsirguliina (Valgamaa)	Tsirguliina
Tsirguliina [Valgamaa]	Tsirguliina
Tsitre [Harjumaa]	Tsitre
Ts’khinvali	Ts’khinvali
Цхинвали	Ts’khinvali
Tubala	Tubala
Tucson, Ariz	Tucson, Ariz
Tudulinna	Tudulinna
Tudulinna (Ida-Virumaa)	Tudulinna
Tuhala	Tuhala
Tuhalaane	Tuhalaane
Tula	Tula
Tuula	Tula
Tuula (Harjumaa)	Tula
Тула	Tula
Tumba	Tumba
Tupenurme	Tupenurme
Tupenurme (Saare maakond)	Tupenurme
Tupenurme (Saaremaa)	Tupenurme
Tupenurme [Saaremaa]	Tupenurme
Turba	Turba
Turbaneeme [Harjumaa	Turbaneeme
Turbuneeme	Turbaneeme
Turenki	Turenki
Torino	Turin
Turin	Turin
Abo	Turku
Turku	Turku
Turku [etc.]	Turku
Turku?	Turku
Turu	Turku
Åbo	Turku
Åbo?	Turku
Turnhout	Turnhout
Turnhout (Belgia	Turnhout
Tuudi	Tuudi
Tuula küla	Tuula küla
Tvedestrand	Tvedestrand
Tver	Tver
Калинин	Tver
Тверь	Tver
Tyumen	Tyumen
Тюмень	Tyumen
Täby	Täby
Tähtvere	Tähtvere
([Täkumetsa (Ida-Virumaa)]	Täkumetsa
Täkumetsa	Täkumetsa
Täkumetsa (Ida-Virumaa	Täkumetsa
Täkumetsa [Ida-Virumaa	Täkumetsa
Täkumetsa [Ida-Virumaa]	Täkumetsa
Tänassilma	Tänassilma
Tännassilma	Tännassilma
Tääksi	Tääksi
Tääksi (Viljandimaa)	Tääksi
Tórshavn	Tórshavn
Tõdva	Tõdva
Tõdva küla	Tõdva küla
Tõhela	Tõhela
Tõlluste	Tõlluste
Tõmmiku	Tõmmiku
Tõnura	Tõnura
Meeri	Tõravere
Tõravere	Tõravere
Тыравере	Tõravere
Tõrva	Tõrva
Tõrva?	Tõrva
Tõrvas	Tõrva
Tõrwa	Tõrva
Tõrwas	Tõrva
Терва	Tõrva
Tõrvandi	Tõrvandi
Tõrvandi (Tartumaa)	Tõrvandi
Tõrvandi alevik	Tõrvandi
Tõstamaa	Tõstamaa
Tõstamaa (Pärnumaa)	Tõstamaa
Tõstamaa [Pärnumaa]	Tõstamaa
Тестама	Tõstamaa
Värati [Pärnumaa]	Tõstamaa
Tõutsi	Tõutsi
Tübingen	Tübingen
Türi-Alliku	Türi-Alliku
Türil	Türil
Türisalu	Türisalu
Türju	Türju
Türju (Saaremaa)	Türju
Tšerbakul	Tšerbakul
Uddevalla	Uddevalla
Udine	Udine
Udriku	Udriku
Uduvere/Meiuste, Saaremaa	Uduvere/Meiuste, Saaremaa
Ufa	Ufa
Уфа	Ufa
Ugandi	Ugandi
Uhtna [Lääne-Virumaa]	Uhtna
Улаан-баатар	Ulan Bator
Улаанбаатар	Ulan Bator
Улан-баатар	Ulan Bator
Улан-Удэ	Ulan-Ude
Ulila [Tartumaa]	Ulila
Ulm	Ulm
Ulm [Deutschland]	Ulm
Ulvi	Ulvi
Ulyanovsk	Ulyanovsk
Umbusi (Jõgevamaa)	Umbusi
Umbusi [Jõgevamaa	Umbusi
Umbusi küla	Umbusi
Umea	Umeå
Umea [Rootsi]	Umeå
Umeå	Umeå
Ungari	Ungari
Ubsaliae	Uppsala
Uppsala	Uppsala
Uppsalas	Uppsala
Upsala	Uppsala
Upsaliae	Uppsala
Urbana (Illinois)	Urbana
Urbana [etc.	Urbana
Urumarja	Urumarja
Urvaste	Urvaste
Urvaste (Võrumaa)	Urvaste
Urvaste [Võrumaa]	Urvaste
Urvastes	Urvaste
(Utrecht	Utrecht
Utrecht	Utrecht
Uudeküla	Uudeküla
Uue-Kariste	Uue-Kariste
Uue-Saaluse	Uue-Saaluse
Uue-Võidu	Uue-Võidu
Uuemõisa	Uuemõisa
Uuemõisa (Saaremaa)	Uuemõisa
Uuemõisa [Läänemaa]	Uuemõisa
Uuesalu	Uuesalu
Uuri	Uuri
Uusikaupunki	Uusikaupunki
Uusvada	Uusvada
Ungvár	Uzsgorod
Uzsgorod	Uzsgorod
Ужгород	Uzsgorod
V Praze	V Praze
Vaabina	Vaabina
Vaasa	Vaasa
Vasa	Vaasa
Vadstena	Vadstena
Vadstena (Rootsi)	Vadstena
Wadstena	Vadstena
Vaeküla	Vaeküla
Vaela	Vaela
Vaela [Harjumaa]	Vaela
Vahastu	Vahastu
(Vahi (Tartu maakond)	Vahi
([Vahi (Tartu maakond)]	Vahi
([Vahi (Tartumaa)]	Vahi
Vahi	Vahi
Vahi (Tartu maakond	Vahi
Vahi (Tartumaa	Vahi
Vahi (Tartumaa)	Vahi
Vahi [Tartumaa]	Vahi
[Vahi] (Tartumaa	Vahi
Vahi küla	Vahi küla
Vaiatu	Vaiatu
Vaiatu küla	Vaiatu
Vaida	Vaida
Vaida-Aruvalla	Vaida
Vaimastvere	Vaimastvere
Vaimastvere (Jõgevamaa)	Vaimastvere
Vaimõisa	Vaimõisa
Vaivara	Vaivara
Vaivere (Saaremaa)	Vaivere
Vajangu	Vajangu
Valencia	Valencia
València	Valencia
Valga	Valga
Valgas	Valga
Валк	Valga
Valk	Valga
Valka	Valga
Valka [s.o. Valga]	Valga
Walga	Valga
Walgas	Valga
Walk	Valga
Walk [s.o. Valga	Valga
Walk [s.o. Valga]	Valga
Валга	Valga
Валка	Valga
Valgamaa	Valgamaa
Valgamaal	Valgamaal
Valgjärve	Valgjärve
Valgjärve (Põlvamaa)	Valgjärve
Valgjärve [(Põlvamaa)	Valgjärve
Valgjärve [Põlvamaa]	Valgjärve
Valgma	Valgma
Valgu	Valgu
Valgu [Raplamaa]	Valgu
Valguta	Valguta
Valguta küla	Valguta
Valjala	Valjala
Valkla	Valkla
Valkla (Harjumaa)	Valkla
Valkse	Valkse
Valladolid	Valladolid
Valma	Valma
Valmiera	Valmiera
Вольмар	Valmiera
Valtu	Valtu
Vammala	Vammala
Vana	Vana
Vana-Antsla	Vana-Antsla
Vana-Antsla [Võrumaa]	Vana-Antsla
Vana-Järve	Vana-Järve
Vana-Kariste	Vana-Kariste
Vana-Saaluse (Võrumaa)	Vana-Saaluse
Vana-Vigala	Vana-Vigala
Vana-Võidu	Vana-Võidu
Vanaküla	Vanaküla
Vanamõisa	Vanamõisa
Vanamõisa, Saue vald	Vanamõisa, Saue vald
Vancouver	Vancouver
Vancouver (B.C.)	Vancouver
Vancouver [Kanada]	Vancouver
Vancouver?	Vancouver
Vancouver, B.C	Vancouver
Vandjala (Harjumaa)	Vandjala
Vanha-Ulvila	Vanha-Ulvila
Vannes	Vannes
Vantaa	Vantaa
Vara	Vara
Vara (Tartumaa)	Vara
Varbla	Varbla
Varbla (Pärnumaa)	Varbla
Warblas	Varbla
Varbola	Varbola
Varbuse	Varbuse
Варбузе	Varbuse
Варбусе	Varbuse
Vardja	Vardja
Varese	Varese
Варна	Varna
Varnja	Varnja
Varstu	Varstu
Varstu (Võrumaa)	Varstu
Vasalemma	Vasalemma
Vasalemma (Harjumaa)	Vasalemma
Vasalemmas	Vasalemma
Vasta küla	Vasta küla
Vastemõisa	Vastemõisa
Vastse-Kuuste	Vastse-Kuuste
Vastse-Kuuste (Põlvamaa)	Vastse-Kuuste
Vastse-Otepää	Vastse-Otepää
Vastseliina	Vastseliina
Vastseliina [Võrumaa]	Vastseliina
Vastseliinas	Vastseliina
Vasula	Vasula
Vasula (Tartumaa)	Vasula
Vatla	Vatla
Veetka	Veetka
Vehendi	Vehendi
Veibri	Veibri
Vejbystrand	Vejbystrand
Vejle	Vejle
Velikiy Novgorod	Velikiy Novgorod
Новгород	Velikiy Novgorod
Velikiye Luki	Velikiye Luki
Великие Луки	Velikiye Luki
Велико-Търново	Veliko Tŭrnovo
Velise	Velise
Velise (Raplamaa)	Velise
Velise [Raplamaa	Velise
Veltsa	Veltsa
Veltsa?	Veltsa
(Venemaa)	Venemaa
Venemaa	Venemaa
Venemaa?	Venemaa
Россия	Venemaa
Venevere	Venevere
Venevere [Lääne-Virumaa]	Venevere
Vergi	Vergi
Veriora	Veriora
Veriora [Põlvamaa]	Veriora
Verona	Verona
Veskimäe	Veskimäe
Veszprem	Veszprém
Vetepere (Järvamaa)	Vetepere
Vetepere [Järvamaa]	Vetepere
Vetlanda	Vetlanda
Viborg	Viborg
Vicenza	Vicenza
Vidrike	Vidrike
Vidrike (Valgamaa)	Vidrike
Vidrike küla	Vidrike
Vidruka	Vidruka
Vienna	Vienna
Vienna [etc.]	Vienna
Viin	Vienna
Wien	Vienna
Wien [etc.]	Vienna
in Wien	Vienna
Vienna, VA, USA	Vienna, VA, USA
Vigala	Vigala
Vigala [Raplamaa]	Vigala
Vigalas	Vigala
Vigala vald	Vigala vald
Vihasoo	Vihasoo
Vihula	Vihula
Viidumäe	Viidumäe
Viidumäe (Saaremaa)	Viidumäe
([Viimsi (Harjumaa)]	Viimsi
Viimsi	Viimsi
Viimsi (Harjumaa)	Viimsi
Viimsi (harjumaa)	Viimsi
Viimsi [Harjumaa	Viimsi
Viimsi [Harjumaa]	Viimsi
Viimsi vald	Viimsi vald
Viinistu	Viinistu
Viinistu [Harjumaa]	Viinistu
Viira	Viira
Viira (Tartumaa)	Viira
Viiratsi	Viiratsi
Viisu	Viisu
Viitasaari	Viitasaari
Viitka	Viitka
Viitna	Viitna
Viitna (Lääne-Virumaa)	Viitna
Viitna [Harjumaa]	Viitna
Vijayawada	Vijayawada
Vilivere	Vilivere
Fellin	Viljandi
Vijandi	Viljandi
(Viljandi	Viljandi
Viljandi	Viljandi
Viljandi?	Viljandi
Viljandis	Viljandi
Wiljandi	Viljandi
Wiljandis	Viljandi
Вильянди	Viljandi
Феллин	Viljandi
Viljandimaa	Viljandimaa
Villevere	Villevere
Giedraičiai - Vilnius	Vilnius
Vilnius	Vilnius
Vilniuys	Vilnius
Wilna	Vilnius
Wilno	Vilnius
Вильна	Vilnius
Вильнюс	Vilnius
вильнюс	Vilnius
Vilusi [Ida-Virumaa]	Vilusi
Vimmerby	Vimmerby
Vinni	Vinni
Vinni (Lääne-Virumaa)	Vinni
Vinni [Lääne-Virumaa]	Vinni
Virtsu	Virtsu
Viru-Jaagupi [Lääne-Virumaa]	Viru-Jaagupi
Viru-Nigula	Viru-Nigula
Virumaa	Virumaa
Viruna (Pärnumaa)	Viruna
Virve (Harjumaa)	Virve
Virve küla	Virve küla
Visaginas	Visaginas
Visby	Visby
Visela	Visela
Vitebsk	Vitebsk
Витебск	Vitebsk
Viterbo	Viterbo
Vitsiku küla	Vitsiku küla
Vittorio Veneto	Vittorio Veneto
Viļāni	Viļāni
Vladimir	Vladimir
Владимир	Vladimir
Vladivostok	Vladivostok
Владивосток	Vladivostok
Vodja	Vodja
Voka	Voka
Voka [Ida-Virumaa]	Voka
Волгоград	Volgograd
Vologda	Vologda
Вологда	Vologda
Voore [Jõgevamaa]	Voore
Ormsö	Vormsi
Vormsi	Vormsi
Voronezh	Voronezh
Воронеж	Voronezh
Vratislavi	Vratislavi
Viiburi	Vyborg
Viipuri	Vyborg
Vyborg	Vyborg
Wiborg	Vyborg
Vädra	Vädra
Väike-Maarja	Väike-Maarja
Väike-Maarjas	Väike-Maarja
Väike-Pungerja (Ida-Virumaa)	Väike-Pungerja
Väimela	Väimela
Väimela [Võrumaa]	Väimela
Väljaküla	Väljaküla
Väljataguse küla	Väljataguse küla
Vällingby	Vällingby
Вяллингби	Vällingby
Vändra	Vändra
Vändra [Pärnumaa]	Vändra
Vändras	Vändra
Феннерн	Vändra
Vändra-Kurgja	Vändra-Kurgja
Tallinn-Värska	Värska
Tartu-Värska	Värska
Verska	Värska
Värska	Värska
Värska (Põlvamaa)	Värska
Вярска	Värska
Väsby	Väsby
Västervik	Västervik
Västervik [Rootsi]	Västervik
Västerås	Västerås
Västerås?	Västerås
Växjö	Växjö
Vääna-Jõesuu	Vääna-Jõesuu
Väänla	Väänla
Väänla (Läänemaa)	Väänla
Väätsa	Väätsa
Väätsa (Järvamaa)	Väätsa
Väätsa [Järvamaa]	Väätsa
Vårby	Vårby
Võduvere	Võduvere
Võduvere [Lääne-Virumaa]	Võduvere
Võerdla	Võerdla
Võhma	Võhma
Võhmas	Võhma
Võisiku	Võisiku
Võivaku (Viljandimaa)	Võivaku
Võlla	Võlla
Võnnu	Võnnu
Võnnu (Tartumaa)	Võnnu
Võnnu [Tartumaa]	Võnnu
Võntküla	Võntküla
Verro	Võru
Viru	Võru
Võro	Võru
Võrol	Võru
(Võru	Võru
Võru	Võru
Võru?	Võru
Võrus	Võru
Wõru	Võru
Wõrus	Võru
Võrumaa	Võru
Võrun	Võru
Werro	Võru
Верро	Võru
Выру	Võru
([Võsivere (Tartumaa)]	Võsivere
Võsivere	Võsivere
Võsivere (Tartumaa	Võsivere
Võsu	Võsu
Võsupere	Võsu
Võsupere (Lääne-Virumaa)	Võsu
Võsupere küla	Võsu
Võtikvere (Jõgevamaa)	Võtikvere
Võtikvere [Jõgevamaa]	Võtikvere
W Warszawie	W Warszawie
Waddil	Waddil
Wagga Wagga (N.S.W.)	Wagga Wagga
Wainuiomata	Wainuiomata
Walden, New York	Walden, New York
Walkā	Walkā
Cornelius (N.C.)	Walnut Grove
Warkworth	Warkworth
Warkworth (Ontario)	Warkworth
Varsovie	Warsaw
Varssav	Warsaw
Varssavi	Warsaw
Warsaw	Warsaw
Warschau	Warsaw
Warszawa	Warsaw
Варшава	Warsaw
Washington	Washington
Washington (D.C.)	Washington
Washington (D.C.) : Department of State, Bureau of Oceans and International Environmental and Scientific Affairs	Washington
Washington (DC)	Washington
Washington, D. C	Washington, D.C
Washington, D.C	Washington, D.C
Washington, D.C.	Washington, D.C
Washington, DC	Washington, D.C
Waterloo, Ont	Waterloo, Ont
Waterlow	Waterlow
Watford	Watford
Watford (Herts)	Watford
Weihenstephan	Weihenstephan
Weimar	Weimar
Weinheim	Weinheim
Weinsberg	Weinsberg
Weissenhorn	Weißenhorn
Weissenhorn [Deutschland]	Weißenhorn
Wellington	Wellington
Garden City (N.Y.)	Welwyn Garden City
Welwyn Garden City	Welwyn Garden City
Wemding	Wemding
Wenden	Wenden
Werdau	Werdau
Wesel	Wesel
West Vancouver	West Vancouver
West Vancouver (B.C.)	West Vancouver
Westford	Westford
Westport, Conn	Westport, Conn
Wetteren	Wetteren
Wetteren (Belgium	Wetteren
Wheaton, IL	Wheaton, IL
Wiesbaden	Wiesbaden
Wiesbaden [etc.]	Wiesbaden
Wiesbaden?	Wiesbaden
Willimantic	Willimantic
Willimantic (Conn.)	Willimantic
Willowdale [Kanada]	Willowdale
Wilmington	Wilmington
Wilmington (Del.)	Wilmington
Wilmington-Philadelphia	Wilmington-Philadelphia
Winchester (Mass.)	Winchester
Windsor	Windsor
Winnipeg	Winnipeg
Winnipeg (Manitoba)	Winnipeg
Winterthur [Switzerland]	Winterthur
Wismar	Wismar
Wittebergae	Wittebergae
Vitembergae	Wittenberg Lutherstadt
Wittenberg	Wittenberg Lutherstadt
Wittenberg Lutherstadt	Wittenberg Lutherstadt
Wittenbergæ	Wittenbergæ
Woking	Woking
Wolfenbüttel	Wolfenbüttel
Woodsville	Woodsville
Woodsville (N.H.)	Woodsville
Worcester	Worcester
Worms	Worms
Wołowiec	Wołowiec
Breslau	Wrocław
Wroclaw	Wrocław
Wrocław	Wrocław
Wrocław-Wojnowice	Wrocław-Wojnowice
Wästerås	Wästerås
Würzburg	Würzburg
Jaroslavl	Yaroslavl
Yaroslavl	Yaroslavl
Ярославль	Yaroslavl
Yekaterinburg	Yekaterinburg
Екатеринбург	Yekaterinburg
Свердловск	Yekaterinburg
Jerevan	Yerevan
Yerevan	Yerevan
Ереван	Yerevan
Երևան	Yerevan
Yevpatoriya	Yevpatoriya
Yiyang	Yiyang
Yonkers (N.Y.)	Yonkers
Yoshkar-Ola	Yoshkar-Ola
Йошкар-Ола	Yoshkar-Ola
Ystad	Ystad
Zabrze	Zabrze
Zagreb	Zagreb
Zaltbommel	Zaltbommel
Zamość	Zamość
Zaragoza	Zaragoza
Zaraysk	Zaraysk
Зарайск	Zaraysk
Berlin-Zehlendorf	Zehlendorf
Zeulenroda	Zeulenroda
Zhytomyr	Zhytomyr
Житомир	Zhytomyr
Zlín	Zlín
Zoetermeer	Zoetermeer
Zollikon	Zollikon
Zollikon bei Zürich	Zollikon
Zug	Zug
Zutphen [Netherlands]	Zutphen
Zwickau	Zwickau
Zuric	Zürich
Zürich	Zürich
Zürich [etc.]	Zürich
Äetsä	Äetsä
Ähijärve	Ähijärve
Ähijärve [Võrumaa]	Ähijärve
Äigrumäe	Äigrumäe
Äksi	Äksi
Äksi (Harjumaa)	Äksi
Älvsjö	Älvsjö
Ämari	Ämari
Ämmuste	Ämmuste
Ämmuste [Viljandimaa]	Ämmuste
Ängelholm	Ängelholm
Änniksaare	Änniksaare
Änniksaare (Ida-Virumaa)	Änniksaare
Änniste [Läänemaa]	Änniste
Ääsmäe	Ääsmäe
Ääsmäe (Harjumaa)	Ääsmäe
Åhus	Åhus
Åland	Åland
Aarhus	Århus
Aarhus [etc.]	Århus
Århus	Århus
Õssu	Õssu
Õssu küla	Õssu
Õvi	Õvi
Õvi (Tartumaa)	Õvi
Öjersjö	Öjersjö
Ömmern	Ömmern
Orebro	Örebro
Örebro	Örebro
Örebro (Rootsi	Örebro
Örebro [Rootsi]	Örebro
Örebro - Rootsi	Örebro
Örnsköldsvik [Rootsi]	Örnsköldsvik
Üdruma	Üdruma
Ühtri (Hiiumaa)	Ühtri
Ühtri [Hiiumaa]	Ühtri
Ülenurme	Ülenurme
Ülenurme (Tartumaa)	Ülenurme
Ülenurme [Tartumaa]	Ülenurme
Ülenurme, Kambja vald	Ülenurme
Český Krumlov	Český Krumlov
Ķekava	Ķekava
Hiina	Ķīna
Hiinas	Ķīna
Ķīna	Ķīna
Łódź	Łódź
Şile	Şile
Šotimaa	Šotimaa
Šveits	Šveits
Вана-Вяндра	Вана-Вяндра
Ида-Вирумаа	Ида-Вирумаа
Кавасту	Кавасту
Львiв	Львiв
Ноароотси	Ноароотси
Остров	Остров
(	
24 lk	
8 lk	
?	
Abo, 1973	
S. l	
S. l.	
S. l. : s. n	
S. l. : s.n	
S. l. :s.n	
S. l.] :[s.n.	
S.l	
S.l.	
s. l	
s.l	
s.l.	
©2007	
©2019	
©2020	
©2021	
©2022	
Б.м	
Б.м.	
/[Austraalia]	
(  :	
( :	
(:	
Ilmumiskoht teadmata	
T(Tallinn	
T[allinn	
Uus ja täiendatud väljaanne	
e([Lohkva (Tartumaa)]	
e([Põltsamaa]	
*Таллин	
A. Mickwitz	
A. Tõllasepp	
Aadmal [Hiiumaa]	
Aare	
[Abja-Paluoja], Mulgimaa	
Achim	
Adra küla (Harku vald)	
Ajakirjade	
Ajanta Offset and Packagings Limited	
Albolote (Granada)	
Alfter-Oedekoven	
Amritapuri	
Andaluusia	
Andaluusia (Hispaania	
Ao küla (Lääne-Virumaa)	
Arkna küla (Lääne-Virumaa)	
Armagh, Ireland	
Arostryck	
Artprint	
Atglen (Pa.)	
Aug	
AÜE	
AÜE [Araabia Ühendemiraadid]	
AÜEs	
B-Ieper	
BasseDruck	
Bd	
Belarus	
Belgien	
Belmore	
Berlgia	
Berlin-Schöneberg	
Bialastok	
Białostock	
Binghamton, N. Y	
Boden	
Bodenheim	
Bonn-Grunwald	
Booksfactory	
Borõs	
Bosnia ja Hertsegoviina	
Bosnia-Hertsegoviina	
Box Hill, Vic	
Brasiilia?	
Brooklyn, N. Y	
"Buchdruckerei ""Aug. Mickwitz"""	
Burnaby, B.C	
Buxheim (Allgäu)	
Bydgoszczy	
C. Mattiesen	
CIMO	
Canmore (Alberta)	
Cardliff [etc.]	
Catthorpe Manor (Suurbritannia)	
Cecis	
Ch. Assafrey	
Chadstone (Victoria)	
Cham, Switzerland	
Champain (Ill.) [etc.]	
Charlottenburg	
Chatham, Kent	
Chichester	
Cochrane (Wis.)	
Coxsackie	
Cмоленск	
DIYA USA Commercial Printing Company	
Dalholm	
Danmark	
Darinnen gedruckt [i.e. zu Reval]	
Darmstadt-Arheilgen	
Das	
Diesdorf bei Gäbersdorf	
Dongguan, Kiina	
Dorpat :[Academia Gustaviana]	
Dorpat] : [s.n.	
Dorpat : J. Brendeken	
Dorpat :fC. Mattiesen	
Dorpat:b[s.n.]	
Dresden-Freital	
Dromore, Ühendkuningriik, Põhja-Iirimaa	
EMMTUI	
Edinburgh and London	
Edsbruck	
Edsbruk	
Eesti, [Tallinn	
Eesti, [Tallinn]	
Eesti, [Voka, Ida-Virumaa]	
Eisleben Lutherstadt	
Eislebenis	
Elera	
Englewood Cliffs (N.J.)	
Enumclaw (Wash.)	
Espagne	
Estländische Druckerei A.-G.	
Estonia, [Pärnu]	
European Union	
ЕС	
Faatum	
Farigliano	
[Flensburg], Saksamaa	
Foster City, CA	
France	
Frankfurt Maini ääres	
Freising-München	
Gauvin Press	
Gedani	
Gedruckt bei J. P. Sollinger	
General W.M. Black	
Glendale, Isle of Skye [United Kingdom]	
Gotoburgi	
Gourdienne	
Grand Haven	
Greater Noida	
Greif	
Grätz	
[Grēnes] Latvia	
Guangdong	
Guangdong, Hiina	
Gylling	
H. Heidemanni nim. trükikoda	
H. Heidemanni nimeline trükikoda	
H. Laakmann	
Haapasalu	
Haasbek	
Halle a. d. S	
Hallistes [Viljandimaa]	
Hampstead Gardens	
Hapвa	
Hartwell, Vic	
Hawthorn	
Hawthorn [etc.]	
Heideheim (Brenz	
Heidenheim/Brenz	
Heidnheim/Brenz	
Helsingissa	
Helsiniki	
Helsinki :fK. F. Puromiehen Kirjapaino	
Helsinkki	
Hildburghausen	
Hollandi	
[(Hong Kong])	
Hong-Kong	
HongKong	
([Hongkong)]	
Horvaatia	
([Huhmari (Soome)]	
Huhmari (Soome	
[Hullo], Vormsi	
Hundisilma [talu, Eru küla]	
Hägersten	
I.k.	
IV	
Ibidem [Reval]	
Iceland	
Ida -Virumaa, [Päite]	
Igaunijā	
Iirimaa	
Iisrael	
Ilmandu küla (Harjumaa)	
Indoneesia	
Iourieff	
Iourieff (Dorpat)	
Israel	
Italia	
Italien	
J. Klinkhardt	
Jahrgang	
Jelgawâ	
Jenæ	
Jg	
Jourieff (Dorpat)	
Jourrieff (Dorpat	
Jujew (Dorpat)	
Jujrev	
Järjehoidja	
Jôgeva (Eesti)	
Jõekääru (Kanada)	
Jõhv	
[Jõhvi], Ida-Virumaa	
K. Mattiesen	
Kaaruka küla [Järvamaa]	
Kaevere küla (Läänemaa)	
Kalevilinnas [s.o. Tallinn	
Kaloprint Nyomda	
[Kareda] Järvamaa	
Karilatsis [Põlvamaa]	
Kasteheinal [Tartu]	
Katrinholm	
Kempton [USA]	
Kiliae	
Kiloni	
Kiloni[i]	
Kingisepp	
Kingissepp	
Kirchhain N.-L	
Kiwimäe-Nõmme-Seewald [Tallinn]	
Klagenfurt am Wörthersee	
Koerus [Järvamaa]	
Koigu küla [Valgamaa]	
Kommunist	
Koolibri	
Kooperatiiv	
Korea	
Корнталь	
Kotka-Järve (Kanada)	
Krakovā	
Kreeka	
Krei küla (Kose vald)	
Kristanstad	
Kume [Järvamaa]	
[Kundli], India	
Kunst	
Kupar	
Kursaare	
Kõllered	
LXVII	
Laadjalas [Saaremaa]	
Laevandus	
Lagny-sur-Marne	
Laheküla	
Lahr/Schwardzwald	
Langley, B.C	
Lavergne, TN	
Leck, Saksamaa	
Leeningraad [!]	
Leeningrad [!]	
Leeningradis [!]	
Leiptsig	
Leningraad [!]	
Lettland	
Liiva	
Liiva (Harjumaa)	
Limbaschos	
Linnumetsa (Harjumaa)	
Litauen	
Lithuania	
Lohkna	
Lohkva, Luunja vald	
Lohkva, Tartumaa	
([Lohkva)]	
Loima	
Loodus	
Loona	
Lunenburg, Vermont	
Лужицы	
Luton, Beds	
Luunja vald	
Luxemgourg	
Lät	
[(Läti])	
([Läti])Lbi ja värvi	
Läti, Jelgava	
Lódz	
Lõuna-Korea	
Lönnberg Print	
[Lüganuse] Virumaa	
Порт-Артур	
MacDill Air Force Base (Calif.)	
Macomb, Ill	
Malaysia	
Marbach am Neckar [Deutschland]	
Maryborough, Victoria	
Maryland	
Maywood (Ill.)	
Meerkerk (Holland)	
Melle i. Hann	
Menu	
Metsakasti küla [Viimsi]	
Mew York	
Michigan	
Middletown, [Delaware]	
[Mikkeli,] Soome	
Mikolowo	
Mississauga, Ontario	
Monte Cremasco (Itaalia)	
Monte da Caparica	
Moonstone (Kanada)	
Mulgimaa	
Mulgimaa, [Abja-Paluoja]	
Mustang (Okla)	
Mänttä	
Mänttä : Mäntän Kirjapaino	
Märzfeldis [Saksamaa	
Mõnuka (Harjumaa)	
München :fJ. G. Weiss'sche Buchdruckerei	
Münchenstein [Schweiz]	
NSV Liit	
Nacka	
Nanjing, Hiina	
Narva : M. Minis	
Nats. K. Mattiesen	
Netherland	
Neu-Ruppin	
Neukölln	
New	
New York : Esto Printing Service	
Newport Beach (Calif.)	
Niagaara Falls (Kanada)	
Нижный Архыз	
Noor	
Norge	
North Plympton (Australia)	
North Ryda (New South Wales)	
Norway	
Nr	
Nõmme-Rahumäe	
Nõmme-Rahumäe [Tallinn	
O'Neill	
Obinitsa ... [jne. (Võrumaa)]	
Olion	
Oropos Attikis [Kreeka]	
Orto	
Ossipe [Võrumaa]	
Osulas [Võrumaa	
Otava Book Printing	
Padstow, Cornwall	
Paisley (Šotimaa)	
Pantheum	
Parka (Soome)	
Partille (Rootsi)	
Paulton	
Paxton, Illinois	
Pb	
Pearland (Texas)	
Peces	
Peeterburi	
Peeterburis [!]	
Perioodika	
Pernaviae	
Peterson (New Jersey)	
Pieksamäki	
Pierrefonds (Quebec)	
Polijā	
Polonia	
[(Poola])	
[Porsa] Mulgimaa	
Port Noarlunga South (Austr.)	
Postimees	
Potsdam-Babelsberg	
Praque	
Pringi küla (Viimsi)	
Príbram	
Punkaharju	
Pänu	
Pärnu :Pärnutrükk	
Pössneck	
Rae vald, [Peetri]	
Rahvaleht	
Raja küla (Jõgevamaa)	
Rakver	
[Rakvere,] Lääne-Virumaa	
Randveres [Harjumaa]	
Rehwelé	
Rieden/Allgäu	
Ristna	
Rockville, (Maryland)	
Rocky Harbour (N.L.)	
Rohrer	
Rumeenia	
Rumeenias	
Roobaka küla (Saaremaa vald)	
Rostochi[i]	
Rothenburg O/L	
Russalka (Tallinn)	
Ruudolstattis	
Rîgâ	
Rīgõ	
Saare küla	
Saare küla (Jõgevamaa)	
Saaremaa, [Kuressaare]	
Saksa Demokraatlik Vabariik	
San Domenica [Italy]	
Sangaste vald	
Sankt	
Santa Ana, California	
Sarasota, Florida	
Sastamala	
Saudi Araabia	
Saunja küla (Lääne-Nigula vald)	
